,price,price_open,price_high,price_low,change
1749,11.65,11.65,11.65,11.65,-0.51
1750,11.71,11.71,11.71,11.71,0.69
1751,11.63,11.63,11.63,11.63,-0.94
1752,11.74,11.74,11.74,11.74,0.00
1753,11.74,11.74,11.74,11.74,-1.68
1754,11.94,11.94,11.94,11.94,1.10
1755,11.81,11.81,11.81,11.81,-0.34
1756,11.85,11.85,11.85,11.85,0.08
1757,11.84,11.84,11.84,11.84,0.85
1758,11.74,11.74,11.74,11.74,-1.01
1759,11.86,11.86,11.86,11.86,-1.17
1760,12.00,12.00,12.00,12.00,-0.25
1761,12.03,12.03,12.03,12.03,-0.74
1762,12.12,12.12,12.12,12.12,1.93
1763,11.89,11.89,11.89,11.89,0.93
1764,11.78,11.78,11.78,11.78,-0.17
1765,11.80,11.80,11.80,11.80,-5.60
1766,12.50,12.50,12.50,12.50,-1.50
1767,12.69,12.69,12.69,12.69,-1.25
1768,12.85,12.85,12.85,12.85,-0.31
1769,12.89,12.89,12.89,12.89,0.39
1770,12.84,12.84,12.84,12.84,3.55
1771,12.40,12.40,12.40,12.40,0.00
1772,12.40,12.40,12.40,12.40,0.32
1773,12.36,12.36,12.36,12.36,-0.24
1774,12.39,12.39,12.39,12.39,0.65
1775,12.31,12.31,12.31,12.31,0.33
1776,12.27,12.27,12.27,12.27,0.57
1777,12.20,12.20,12.20,12.20,0.83
1778,12.10,12.10,12.10,12.10,-0.74
1779,12.19,12.19,12.19,12.19,-0.41
1780,12.24,12.24,12.24,12.24,-1.05
1781,12.37,12.37,12.37,12.37,0.73
1782,12.28,12.28,12.28,12.28,-2.31
1783,12.57,12.57,12.57,12.57,2.61
1784,12.25,12.25,12.25,12.25,3.03
1785,11.89,11.89,11.89,11.89,0.17
1786,11.87,11.87,11.87,11.87,1.02
1787,11.75,11.75,11.75,11.75,0.69
1788,11.67,11.67,11.67,11.67,2.37
1789,11.40,11.40,11.40,11.40,0.35
1790,11.36,11.36,11.36,11.36,0.26
1791,11.33,11.33,11.33,11.33,1.43
1792,11.17,11.17,11.17,11.17,1.36
1793,11.02,11.02,11.02,11.02,-0.18
1794,11.04,11.04,11.04,11.04,0.36
1795,11.00,11.00,11.00,11.00,-1.61
1796,11.18,11.18,11.18,11.18,1.64
1797,11.00,11.00,11.00,11.00,5.97
1798,10.38,10.38,10.38,10.38,-1.42
1799,10.53,10.53,10.53,10.53,3.24
1800,10.20,10.20,10.20,10.20,2.31
1801,9.97,9.97,9.97,9.97,-1.87
1802,10.16,10.16,10.16,10.16,-5.75
1803,10.78,10.78,10.78,10.78,-1.28
1804,10.92,10.92,10.92,10.92,-0.18
1805,10.94,10.94,10.94,10.94,-0.09
1806,10.95,10.95,10.95,10.95,3.20
1807,10.61,10.61,10.61,10.61,0.86
1808,10.52,10.52,10.52,10.52,-0.75
1809,10.60,10.60,10.60,10.60,4.95
1810,10.10,10.10,10.10,10.10,2.96
1811,9.81,9.81,9.81,9.81,-1.01
1812,9.91,9.91,9.91,9.91,-1.88
1813,10.10,10.10,10.10,10.10,26.25
1814,8.00,8.00,8.00,8.00,-31.09
1815,11.61,11.61,11.61,11.61,0.26
1816,11.58,11.58,11.58,11.58,-14.22
1817,13.50,13.50,13.50,13.50,1.89
1818,13.25,13.25,13.25,13.25,8.70
1819,12.19,12.19,12.19,12.19,1.25
1820,12.04,12.04,12.04,12.04,3.61
1821,11.62,11.62,11.62,11.62,0.96
1822,11.51,11.51,11.51,11.51,1.05
1823,11.39,11.39,11.39,11.39,2.98
1824,11.06,11.06,11.06,11.06,0.00
1825,11.06,11.06,11.06,11.06,-0.36
1826,11.10,11.10,11.10,11.10,2.21
1827,10.86,10.86,10.86,10.86,-0.09
1828,10.87,10.87,10.87,10.87,-1.00
1829,10.98,10.98,10.98,10.98,0.09
1830,10.97,10.97,10.97,10.97,4.18
1831,10.53,10.53,10.53,10.53,10.26
1832,9.55,9.55,9.55,9.55,2.14
1833,9.35,9.35,9.35,9.35,2.75
1834,9.10,9.10,9.10,9.10,4.48
1835,8.71,8.71,8.71,8.71,-2.02
1836,8.89,8.89,8.89,8.89,-0.11
1837,8.90,8.90,8.90,8.90,0.00
1838,8.90,8.90,8.90,8.90,1.14
1839,8.80,8.80,8.80,8.80,2.33
1840,8.60,8.60,8.60,8.60,1.78
1841,8.45,8.45,8.45,8.45,0.48
1842,8.41,8.41,8.41,8.41,-4.97
1843,8.85,8.85,8.85,8.85,3.87
1844,8.52,8.52,8.52,8.52,-3.95
1845,8.87,8.87,8.87,8.87,-2.63
1846,9.11,9.11,9.11,9.11,3.52
1847,8.80,8.80,8.80,8.80,3.53
1848,8.50,8.50,8.50,8.50,11.55
1849,7.62,7.62,7.62,7.62,1.06
1850,7.54,7.54,7.54,7.54,-1.69
1851,7.67,7.67,7.67,7.67,-1.16
1852,7.76,7.76,7.76,7.76,8.53
1853,7.15,7.15,7.15,7.15,-0.69
1854,7.20,7.20,7.20,7.20,2.56
1855,7.02,7.02,7.02,7.02,3.24
1856,6.80,6.80,6.80,6.80,0.59
1857,6.76,6.76,6.76,6.76,1.65
1858,6.65,6.65,6.65,6.65,-0.30
1859,6.67,6.67,6.67,6.67,2.46
1860,6.51,6.51,6.51,6.51,0.93
1861,6.45,6.45,6.45,6.45,-4.59
1862,6.76,6.76,6.76,6.76,1.96
1863,6.63,6.63,6.63,6.63,-0.90
1864,6.69,6.69,6.69,6.69,0.60
1865,6.65,6.65,6.65,6.65,0.61
1866,6.61,6.61,6.61,6.61,-0.60
1867,6.65,6.65,6.65,6.65,3.58
1868,6.42,6.42,6.42,6.42,1.90
1869,6.30,6.30,6.30,6.30,-0.79
1870,6.35,6.35,6.35,6.35,-1.24
1871,6.43,6.43,6.43,6.43,-1.83
1872,6.55,6.55,6.55,6.55,-1.95
1873,6.68,6.68,6.68,6.68,0.15
1874,6.67,6.67,6.67,6.67,2.62
1875,6.50,6.50,6.50,6.50,3.01
1876,6.31,6.31,6.31,6.31,2.44
1877,6.16,6.16,6.16,6.16,-3.75
1878,6.40,6.40,6.40,6.40,-1.54
1879,6.50,6.50,6.50,6.50,9.24
1880,5.95,5.95,5.95,5.95,0.34
1881,5.93,5.93,5.93,5.93,4.04
1882,5.70,5.70,5.70,5.70,2.33
1883,5.57,5.57,5.57,5.57,1.83
1884,5.47,5.47,5.47,5.47,-1.62
1885,5.56,5.56,5.56,5.56,-1.24
1886,5.63,5.63,5.63,5.63,0.72
1887,5.59,5.59,5.59,5.59,2.38
1888,5.46,5.46,5.46,5.46,0.37
1889,5.44,5.44,5.44,5.44,3.23
1890,5.27,5.27,5.27,5.27,1.15
1891,5.21,5.21,5.21,5.21,-0.76
1892,5.25,5.25,5.25,5.25,-0.38
1893,5.27,5.27,5.27,5.27,1.74
1894,5.18,5.18,5.18,5.18,0.97
1895,5.13,5.13,5.13,5.13,-0.39
1896,5.15,5.15,5.15,5.15,0.19
1897,5.14,5.14,5.14,5.14,0.00
1898,5.14,5.14,5.14,5.14,0.78
1899,5.10,5.10,5.10,5.10,-0.97
1900,5.15,5.15,5.15,5.15,0.59
1901,5.12,5.12,5.12,5.12,-0.39
1902,5.14,5.14,5.14,5.14,0.78
1903,5.10,5.10,5.10,5.10,0.00
1904,5.10,5.10,5.10,5.10,0.20
1905,5.09,5.09,5.09,5.09,-0.20
1906,5.10,5.10,5.10,5.10,-0.39
1907,5.12,5.12,5.12,5.12,0.39
1908,5.10,5.10,5.10,5.10,0.20
1909,5.09,5.09,5.09,5.09,1.19
1910,5.03,5.03,5.03,5.03,0.40
1911,5.01,5.01,5.01,5.01,1.62
1912,4.93,4.93,4.93,4.93,-0.40
1913,4.95,4.95,4.95,4.95,-0.20
1914,4.96,4.96,4.96,4.96,2.27
1915,4.85,4.85,4.85,4.85,-3.77
1916,5.04,5.04,5.04,5.04,-0.20
1917,5.05,5.05,5.05,5.05,-0.20
1918,5.06,5.06,5.06,5.06,0.20
1919,5.05,5.05,5.05,5.05,-0.59
1920,5.08,5.08,5.08,5.08,0.20
1921,5.07,5.07,5.07,5.07,-1.17
1922,5.13,5.13,5.13,5.13,1.18
1923,5.07,5.07,5.07,5.07,1.40
1924,5.00,5.00,5.00,5.00,1.01
1925,4.95,4.95,4.95,4.95,1.02
1926,4.90,4.90,4.90,4.90,-1.61
1927,4.98,4.98,4.98,4.98,-2.54
1928,5.11,5.11,5.11,5.11,0.20
1929,5.10,5.10,5.10,5.10,-0.58
1930,5.13,5.13,5.13,5.13,0.59
1931,5.10,5.10,5.10,5.10,2.82
1932,4.96,4.96,4.96,4.96,-4.62
1933,5.20,5.20,5.20,5.20,-1.14
1934,5.26,5.26,5.26,5.26,-1.68
1935,5.35,5.35,5.35,5.35,4.09
1936,5.14,5.14,5.14,5.14,0.39
1937,5.12,5.12,5.12,5.12,2.81
1938,4.98,4.98,4.98,4.98,1.01
1939,4.93,4.93,4.93,4.93,-0.80
1940,4.97,4.97,4.97,4.97,0.20
1941,4.96,4.96,4.96,4.96,0.40
1942,4.94,4.94,4.94,4.94,0.41
1943,4.92,4.92,4.92,4.92,-0.20
1944,4.93,4.93,4.93,4.93,1.86
1945,4.84,4.84,4.84,4.84,-0.62
1946,4.87,4.87,4.87,4.87,1.67
1947,4.79,4.79,4.79,4.79,2.13
1948,4.69,4.69,4.69,4.69,-5.25
1949,4.95,4.95,4.95,4.95,0.61
1950,4.92,4.92,4.92,4.92,0.20
1951,4.91,4.91,4.91,4.91,-0.81
1952,4.95,4.95,4.95,4.95,-0.40
1953,4.97,4.97,4.97,4.97,2.90
1954,4.83,4.83,4.83,4.83,-1.63
1955,4.91,4.91,4.91,4.91,1.03
1956,4.86,4.86,4.86,4.86,1.04
1957,4.81,4.81,4.81,4.81,0.42
1958,4.79,4.79,4.79,4.79,-0.42
1959,4.81,4.81,4.81,4.81,4.11
1960,4.62,4.62,4.62,4.62,1.54
1961,4.55,4.55,4.55,4.55,-2.78
1962,4.68,4.68,4.68,4.68,-0.21
1963,4.69,4.69,4.69,4.69,-0.21
1964,4.70,4.70,4.70,4.70,-2.29
1965,4.81,4.81,4.81,4.81,-0.62
1966,4.84,4.84,4.84,4.84,3.20
1967,4.69,4.69,4.69,4.69,-11.17
1968,5.28,5.28,5.28,5.28,1.15
1969,5.22,5.22,5.22,5.22,-2.25
1970,5.34,5.34,5.34,5.34,0.19
1971,5.33,5.33,5.33,5.33,-0.93
1972,5.38,5.38,5.38,5.38,2.09
1973,5.27,5.27,5.27,5.27,7.77
1974,4.89,4.89,4.89,4.89,-0.41
1975,4.91,4.91,4.91,4.91,1.66
1976,4.83,4.83,4.83,4.83,-0.62
1977,4.86,4.86,4.86,4.86,-1.42
1978,4.93,4.93,4.93,4.93,-0.20
1979,4.94,4.94,4.94,4.94,-1.00
1980,4.99,4.99,4.99,4.99,0.20
1981,4.98,4.98,4.98,4.98,3.32
1982,4.82,4.82,4.82,4.82,4.56
1983,4.61,4.61,4.61,4.61,-1.91
1984,4.70,4.70,4.70,4.70,-4.47
1985,4.92,4.92,4.92,4.92,1.23
1986,4.86,4.86,4.86,4.86,-0.21
1987,4.87,4.87,4.87,4.87,-1.81
1988,4.96,4.96,4.96,4.96,0.81
1989,4.92,4.92,4.92,4.92,3.14
1990,4.77,4.77,4.77,4.77,-5.17
1991,5.03,5.03,5.03,5.03,0.40
1992,5.01,5.01,5.01,5.01,13.35
1993,4.42,4.42,4.42,4.42,3.51
1994,4.27,4.27,4.27,4.27,-2.06
1995,4.36,4.36,4.36,4.36,-0.68
1996,4.39,4.39,4.39,4.39,4.03
1997,4.22,4.22,4.22,4.22,-4.31
1998,4.41,4.41,4.41,4.41,3.28
1999,4.27,4.27,4.27,4.27,-1.39
2000,4.33,4.33,4.33,4.33,-2.91
2001,4.46,4.46,4.46,4.46,-15.21
2002,5.26,5.26,5.26,5.26,-4.54
2003,5.51,5.51,5.51,5.51,-1.61
2004,5.60,5.60,5.60,5.60,-5.25
2005,5.91,5.91,5.91,5.91,1.37
2006,5.83,5.83,5.83,5.83,4.11
2007,5.60,5.60,5.60,5.60,-1.58
2008,5.69,5.69,5.69,5.69,4.40
2009,5.45,5.45,5.45,5.45,-4.22
2010,5.69,5.69,5.69,5.69,-3.07
2011,5.87,5.87,5.87,5.87,-1.51
2012,5.96,5.96,5.96,5.96,-2.30
2013,6.10,6.10,6.10,6.10,0.33
